Date,ADBE,AES,AMT,BKNG,CAG,CBOE,CCI,CCL,CHTR,CI,COF,CPB,D,DE,DOV,DOW,ED,EPAM,ESS,FDS,FITB,GD,GPN,GWW,HSIC,INTU,JBHT,KHC,KKR,KMB,KVUE,LH,LIN,LRCX,LYV,MCO,NCLH,NTRS,ODFL,PKG,PSA,REGN,RF,RMD,SNPS,SPG,SYY,WRB,XYL,ZBH
2017-12-12,172.5399932861328,8.015128135681152,117.46186065673828,1695.9693603515625,27.645647048950195,115.1011734008789,79.427490234375,61.256317138671875,329.989990234375,190.59742736816406,83.77511596679688,38.031700134277344,58.45761489868164,134.0415496826172,69.31403350830078,,65.94808959960938,104.56999969482422,190.61619567871094,188.5078125,22.63343048095703,163.59934997558594,95.58478546142578,199.06932067871094,53.1843147277832,147.42550659179688,103.34888458251953,53.871124267578125,18.07111930847168,87.94322967529297,,128.04421997070312,133.45655822753906,16.20341682434082,42.91999816894531,142.12425231933594,53.650001525878906,78.08778381347656,41.52701950073242,92.13707733154297,154.44129943847656,379.6146240234375,12.685201644897461,79.38118743896484,87.58000183105469,109.2320556640625,50.38447189331055,17.87858009338379,61.37398910522461,103.38661193847656
2017-12-13,176.8300018310547,7.962794303894043,117.6419448852539,1714.5552978515625,27.49104118347168,113.89260864257812,79.77131652832031,60.20700454711914,329.0,190.08544921875,82.47770690917969,37.59605026245117,58.93408966064453,134.82235717773438,68.59371948242188,,65.86575317382812,106.06999969482422,189.72109985351562,186.64157104492188,22.254348754882812,163.9745635986328,94.84025573730469,200.77896118164062,53.882354736328125,148.021484375,103.93421173095703,54.09630584716797,17.918352127075195,88.69116973876953,,128.2411651611328,133.39488220214844,16.180212020874023,42.689998626708984,139.8885498046875,53.15999984741211,77.23995208740234,41.50448226928711,92.15283203125,155.05409240722656,384.5373229980469,12.516653060913086,78.6136474609375,88.25,108.890625,50.20522689819336,17.7476806640625,61.328556060791016,103.36840057373047
2017-12-14,175.0,7.947839736938477,117.56829071044922,1732.5704345703125,27.248077392578125,113.69420623779297,79.98101043701172,59.99528121948242,328.67999267578125,186.1634521484375,81.90300750732422,37.11454391479492,59.12327194213867,132.59532165527344,68.28704833984375,,65.57376861572266,105.08000183105469,190.50149536132812,187.04806518554688,22.053661346435547,163.6326446533203,95.02163696289062,199.31993103027344,53.87451171875,147.74717712402344,103.48824310302734,53.891605377197266,17.90937042236328,88.58540344238281,,127.896484375,131.51651000976562,16.250717163085938,42.810001373291016,139.264404296875,52.810001373291016,76.53472900390625,41.21814727783203,90.50639343261719,153.93069458007812,381.0068664550781,12.392070770263672,77.6148910522461,87.9800033569336,108.75931549072266,49.61860656738281,17.68474578857422,60.61067199707031,102.73096466064453
2017-12-15,177.50999450683594,8.074945449829102,116.8479995727539,1731.6654052734375,27.800264358520508,113.97380065917969,80.00994873046875,60.70403289794922,322.30999755859375,186.62966918945312,83.8621826171875,37.901763916015625,59.49461364746094,133.8641357421875,69.52085876464844,,66.06039428710938,106.69999694824219,191.10585021972656,189.27462768554688,22.32124900817871,165.817626953125,96.25308227539062,205.85440063476562,55.02745056152344,151.0201416015625,104.39872741699219,54.27372360229492,18.06212615966797,89.53736114501953,,130.53912353515625,131.92214965820312,16.627307891845703,42.630001068115234,140.26116943359375,54.0,77.53311157226562,41.64284896850586,90.80574035644531,154.3245849609375,386.80474853515625,12.545963287353516,78.8725814819336,87.86000061035156,110.19078826904297,49.659332275390625,17.933971405029297,61.4012336730957,104.93458557128906
2017-12-18,176.74000549316406,8.18709659576416,116.91351318359375,1752.671630859375,27.807628631591797,113.45067596435547,79.27238464355469,61.302345275878906,323.2300109863281,188.64097595214844,86.4744644165039,37.95528030395508,57.981143951416016,136.67677307128906,70.79743957519531,,65.37163543701172,108.69999694824219,191.16709899902344,189.14523315429688,22.648296356201172,165.4923095703125,96.759033203125,205.80958557128906,55.02745056152344,152.4201202392578,104.82608795166016,54.157718658447266,18.538394927978516,90.39865112304688,,132.50875854492188,135.2113800048828,16.87272071838379,43.560001373291016,140.16802978515625,54.97999954223633,78.11946868896484,41.60423278808594,92.2000961303711,154.71116638183594,381.275390625,12.699862480163574,79.251708984375,87.91999816894531,111.51061248779297,49.97710037231445,17.760257720947266,61.70111846923828,104.197021484375
2017-12-19,174.97000122070312,7.962794303894043,116.11135864257812,1751.9534912109375,27.962230682373047,112.42251586914062,78.49143981933594,62.71062088012695,316.9700012207031,189.48208618164062,85.9781265258789,37.28268051147461,56.9931755065918,137.0672149658203,70.99002075195312,,64.05404663085938,108.02999877929688,185.7733612060547,173.18992614746094,22.75979232788086,166.6431427001953,98.05730438232422,204.61912536621094,56.070587158203125,151.23773193359375,104.74249267578125,53.57771301269531,18.66419792175293,91.09375,,134.55230712890625,135.95211791992188,16.60857391357422,44.060001373291016,139.86996459960938,55.59000015258789,77.6678237915039,41.75544738769531,93.6180419921875,151.88092041015625,383.5925598144531,12.67786979675293,79.64010620117188,88.37000274658203,110.59130859375,49.71636199951172,17.646984100341797,61.664764404296875,110.52552032470703
2017-12-20,174.25,7.910455703735352,114.74447631835938,1745.4398193359375,28.080028533935547,112.04371643066406,78.01420593261719,62.3148307800293,316.3800048828125,188.35757446289062,85.8475341796875,36.93875503540039,56.467681884765625,136.96963500976562,70.96859741210938,,63.567405700683594,108.02999877929688,183.8454132080078,180.11900329589844,22.678028106689453,167.86907958984375,97.1026611328125,206.72267150878906,55.764705657958984,150.73638916015625,104.75176239013672,52.79984664916992,18.790000915527344,91.0030746459961,,133.7972412109375,135.81101989746094,16.851303100585938,43.369998931884766,138.30490112304688,54.81999969482422,78.00064086914062,41.61388397216797,94.32704162597656,149.64871215820312,380.7781677246094,12.641234397888184,79.13150787353516,87.0999984741211,107.67583465576172,49.52083206176758,17.810611724853516,61.62843704223633,110.34337615966797
2017-12-21,174.55999755859375,7.940362453460693,114.26976013183594,1750.1529541015625,27.86652946472168,112.40449523925781,78.22390747070312,61.063018798828125,332.94000244140625,186.97711181640625,86.65731048583984,37.198612213134766,56.50973892211914,138.29165649414062,71.931396484375,,63.47756576538086,108.93000030517578,181.75677490234375,176.515869140625,22.990215301513672,168.85305786132812,95.81394958496094,210.3748321533203,55.811763763427734,150.04583740234375,104.72389221191406,53.14102554321289,19.005672454833984,90.87464141845703,,132.443115234375,135.89039611816406,16.566631317138672,43.099998474121094,137.38278198242188,54.13999938964844,79.27633666992188,41.6878776550293,94.76819610595703,148.6056365966797,382.0212707519531,12.817106246948242,78.58587646484375,86.4800033569336,108.14859771728516,49.36603927612305,17.803058624267578,61.56480407714844,109.22339630126953
2017-12-22,175.0,8.007655143737793,115.12918853759766,1746.6796875,28.035846710205078,112.26016235351562,78.49143981933594,61.07221603393555,338.20001220703125,185.94400024414062,87.51065063476562,37.27505111694336,56.362579345703125,139.77345275878906,71.64612579345703,,63.44761276245117,108.5999984741211,183.14915466308594,177.48594665527344,22.923316955566406,168.9864959716797,95.80441284179688,210.2136993408203,55.69411849975586,149.9323272705078,106.40552520751953,53.38666915893555,19.032634735107422,91.1617431640625,,131.90147399902344,135.6610870361328,16.660329818725586,42.06999969482422,136.92628479003906,54.029998779296875,78.42848205566406,42.68849563598633,95.1008071899414,150.24691772460938,378.8985595703125,12.80245590209961,78.70610046386719,85.81999969482422,109.70486450195312,49.47195053100586,17.848371505737305,61.41033172607422,109.37821960449219
2017-12-26,174.44000244140625,7.95531702041626,115.33374786376953,1727.0606689453125,28.131561279296875,111.87234497070312,78.7951431274414,60.464725494384766,340.3999938964844,186.30056762695312,87.00562286376953,36.90818405151367,56.28550338745117,140.85594177246094,72.1168441772461,,63.03585433959961,107.58000183105469,184.04434204101562,176.5343475341797,22.804391860961914,168.42774963378906,96.15763092041016,211.26101684570312,55.38823318481445,150.33905029296875,106.76783752441406,53.297969818115234,18.861896514892578,91.65284729003906,,132.16407775878906,134.57647705078125,16.44793701171875,42.40999984741211,135.88294982910156,53.72999954223633,78.20663452148438,42.662757873535156,95.10873413085938,151.7495880126953,385.2930908203125,12.71451473236084,79.15000915527344,85.3499984741211,111.20854187011719,49.50453567504883,17.848371505737305,61.337623596191406,109.23249053955078
2017-12-27,175.36000061035156,7.977746963500977,116.44425964355469,1729.5794677734375,28.02849006652832,112.52173614501953,79.12774658203125,61.449615478515625,333.25,185.32232666015625,86.85759735107422,37.129817962646484,56.51674270629883,140.70510864257812,72.13111114501953,,63.380252838134766,107.72000122070312,184.5569305419922,178.14190673828125,22.789531707763672,169.0531768798828,95.77577209472656,212.14718627929688,55.26274490356445,150.14988708496094,107.27881622314453,53.20925521850586,18.933786392211914,92.08349609375,,131.9260711669922,135.96975708007812,16.542537689208984,42.400001525878906,136.59091186523438,54.0,78.19076538085938,42.98772048950195,95.45716857910156,152.66139221191406,381.9715270996094,12.67786979675293,79.3072280883789,85.70999908447266,112.13444519042969,49.58601379394531,17.888654708862305,62.00099563598633,109.39640045166016
2017-12-28,175.5500030517578,8.045039176940918,117.55475616455078,1735.689453125,28.013765335083008,112.60289001464844,79.40975952148438,61.19188690185547,338.0299987792969,187.6353302001953,87.33651733398438,37.03811264038086,56.80400466918945,140.45571899414062,72.34505462646484,,63.702152252197266,107.69999694824219,185.65896606445312,178.39134216308594,22.894136428833008,170.00389099121094,95.76622009277344,213.0065155029297,55.3411750793457,150.00796508789062,107.06513977050781,53.16830062866211,18.987701416015625,90.83688354492188,,132.0081787109375,136.9397735595703,16.55770492553711,42.61000061035156,137.6994171142578,53.61000061035156,79.4902572631836,42.72389221191406,95.75810241699219,152.6322479248047,380.7085266113281,12.736502647399902,79.76956939697266,85.6500015258789,112.38394165039062,49.74896240234375,18.067384719848633,62.0191650390625,111.08433532714844
2017-12-29,175.24000549316406,8.097373008728027,117.35735321044922,1709.7637939453125,27.733999252319336,112.36841583251953,80.27024841308594,61.090641021728516,335.9599914550781,185.66978454589844,86.70954895019531,36.770606994628906,56.797000885009766,139.39584350585938,72.02413177490234,,63.59733963012695,107.43000030517578,186.01345825195312,178.0865020751953,22.669973373413086,169.66197204589844,95.68986511230469,211.475830078125,54.80784225463867,149.25120544433594,106.8235855102539,53.059146881103516,18.92479705810547,91.1617431640625,,130.90841674804688,136.40182495117188,16.426525115966797,42.56999969482422,137.50387573242188,53.25,79.14954376220703,42.32493209838867,95.4650650024414,152.45721435546875,373.8863525390625,12.66321849822998,78.31769561767578,85.23999786376953,112.77133178710938,49.480098724365234,18.03718376159668,61.97372817993164,110.09896087646484
2018-01-02,177.6999969482422,8.134758949279785,116.09058380126953,1756.0169677734375,27.623567581176758,110.70890808105469,78.76622009277344,61.44041442871094,348.9700012207031,185.1851806640625,86.7356948852539,36.220306396484375,56.25046157836914,140.73179626464844,72.5233383178711,,62.57170867919922,108.4000015258789,185.01930236816406,177.04244995117188,22.737218856811523,167.1935272216797,95.04072570800781,210.99246215820312,56.054901123046875,150.14039611816406,107.85485076904297,52.554195404052734,19.329174041748047,89.96046447753906,,133.19815063476562,137.7334442138672,16.89146614074707,42.650001525878906,136.1251220703125,54.959999084472656,78.8088150024414,43.25475311279297,97.88835144042969,150.50221252441406,380.4897766113281,12.729174613952637,79.09449768066406,86.02999877929688,113.21788024902344,49.29269027709961,17.631879806518555,61.85560607910156,113.19197082519531
2018-01-03,181.0399932861328,8.127284049987793,116.54296112060547,1794.79248046875,27.48367691040039,111.43942260742188,78.43359375,61.5784797668457,353.0299987792969,188.29359436035156,86.5876693725586,35.708229064941406,54.08540344238281,141.37310791015625,73.1081771850586,,61.98025894165039,109.7699966430664,186.9151153564453,178.5299835205078,22.80447006225586,168.2359619140625,97.0931167602539,209.6676483154297,56.58039093017578,150.55661010742188,108.57950592041016,52.54738998413086,19.742534637451172,88.45696258544922,,133.81362915039062,138.88861083984375,17.178815841674805,42.5099983215332,138.6682586669922,55.369998931884766,79.27633666992188,43.2997932434082,99.76519775390625,150.83047485351562,391.60809326171875,12.751153945922852,79.91754150390625,87.05999755859375,112.69255828857422,49.39862060546875,17.485868453979492,62.609806060791016,113.97663879394531
2018-01-04,183.22000122070312,8.097373008728027,114.84026336669922,1778.1546630859375,27.932777404785156,111.87234497070312,77.5224838256836,61.532447814941406,349.7900085449219,189.2809295654297,88.31175231933594,36.00630569458008,53.83314895629883,142.18356323242188,73.52893829345703,,61.25407409667969,110.02999877929688,183.97122192382812,180.97817993164062,22.886659622192383,171.1296844482422,98.94508361816406,211.30577087402344,56.61176681518555,153.25254821777344,108.59808349609375,53.161495208740234,19.760515213012695,89.47692108154297,,133.32943725585938,141.0667266845703,17.257352828979492,42.27000045776367,141.22064208984375,54.68000030517578,80.4648666381836,43.55397415161133,101.4281997680664,148.16061401367188,380.83782958984375,12.85374927520752,80.02851867675781,87.88999938964844,109.39622497558594,49.86580276489258,17.556354522705078,63.02780532836914,113.81241607666016
2018-01-05,185.33999633789062,8.127284049987793,115.58055877685547,1794.1824951171875,28.021137237548828,115.08312225341797,78.11542510986328,61.026206970214844,350.8800048828125,192.48988342285156,88.32044982910156,36.14388656616211,53.840126037597656,142.7892303466797,73.01544189453125,,61.19417953491211,110.20999908447266,184.47215270996094,181.93902587890625,22.946435928344727,170.70437622070312,98.85916137695312,213.26611328125,57.51372528076172,155.23907470703125,108.02204895019531,53.11370849609375,19.697607040405273,89.28050231933594,,136.62860107421875,142.30130004882812,17.52685546875,43.31999969482422,143.5681610107422,54.869998931884766,80.82144927978516,43.94972229003906,101.7370376586914,147.2925567626953,382.9759826660156,12.817106246948242,81.09197998046875,88.93000030517578,110.41397857666016,50.36577606201172,17.48335075378418,62.90971374511719,114.94378662109375
2018-01-08,185.0399932861328,8.127284049987793,116.81441497802734,1821.997314453125,27.623567581176758,116.82381439208984,78.34683227539062,60.79609298706055,356.54998779296875,190.3597412109375,87.7718734741211,36.40373992919922,54.666934967041016,143.49281311035156,73.05824279785156,,62.05512619018555,110.69999694824219,183.53961181640625,179.5000457763672,22.938961029052734,170.70437622070312,99.45101928710938,213.26611328125,58.30588150024414,155.33364868164062,109.65719604492188,53.55044937133789,19.796457290649414,90.23242950439453,,136.18545532226562,142.2484130859375,17.658931732177734,43.04999923706055,144.453125,54.65999984741211,81.21762084960938,44.387290954589844,102.6160659790039,148.46701049804688,370.4653625488281,12.80245590209961,81.55433654785156,89.76000213623047,111.13631439208984,50.472328186035156,17.39523696899414,63.136863708496094,115.16275024414062
2018-01-09,186.6999969482422,8.045039176940918,116.02479553222656,1835.2603759765625,27.527860641479492,117.9601821899414,77.86235809326172,62.25041198730469,354.760009765625,190.03976440429688,88.5468521118164,36.41913986206055,54.09939193725586,147.49185180664062,74.20646667480469,,61.39634704589844,111.0999984741211,182.08309936523438,179.39834594726562,23.34992027282715,171.68841552734375,100.05239868164062,212.4068145751953,57.60784149169922,156.310302734375,111.77548217773438,53.645957946777344,20.371566772460938,88.24541473388672,,139.96063232421875,143.6328887939453,17.63127326965332,43.720001220703125,145.43115234375,54.939998626708984,82.61222076416016,44.87312316894531,101.28563690185547,146.7309112548828,366.6166687011719,13.029630661010742,81.37867736816406,89.69000244140625,108.69364166259766,50.30839920043945,17.317201614379883,63.155052185058594,113.31058502197266
2018-01-10,187.11000061035156,8.059988975524902,113.1950912475586,1842.7576904296875,27.115564346313477,119.34915924072266,75.86662292480469,62.54495620727539,350.8299865722656,189.32664489746094,89.80945587158203,35.27958679199219,53.39871597290039,146.90402221679688,73.24365234375,,60.58030700683594,109.66000366210938,178.96192932128906,180.47006225585938,23.59649658203125,170.74610900878906,98.86870574951172,207.44775390625,57.09019470214844,155.03968811035156,111.58966064453125,53.14784622192383,20.53331756591797,86.8552474975586,,139.90318298339844,143.403564453125,17.103857040405273,43.59000015258789,144.21084594726562,55.599998474121094,83.80075073242188,44.364768981933594,101.36481475830078,143.05442810058594,364.4387512207031,13.24947738647461,80.54638671875,89.33999633789062,108.33244323730469,50.28380584716797,17.10574722290039,62.7006950378418,111.79600524902344
2018-01-11,188.9199981689453,8.194575309753418,111.02349090576172,1862.62255859375,27.06402587890625,119.2229232788086,74.97721862792969,63.32734298706055,355.2699890136719,192.80068969726562,90.92400360107422,35.2256965637207,53.39871597290039,149.1484375,73.82133483886719,,60.18353271484375,110.4000015258789,179.13150024414062,182.00369262695312,23.80571174621582,171.37986755371094,99.2791976928711,212.79168701171875,57.490196228027344,154.55612182617188,112.35150909423828,52.62928009033203,20.695068359375,85.14775848388672,,139.7472381591797,144.4530029296875,16.877187728881836,43.7599983215332,145.05859375,56.15999984741211,83.95127868652344,45.30103302001953,102.3468246459961,143.06170654296875,366.2288818359375,13.337416648864746,80.49089050292969,89.70999908447266,108.23396301269531,50.1772575378418,17.271883010864258,63.582130432128906,111.5770263671875
2018-01-12,195.0500030517578,8.254387855529785,109.40299987792969,1888.499267578125,27.027202606201172,118.60958099365234,74.89046478271484,64.14656066894531,354.0,195.08627319335938,91.80345153808594,35.04091262817383,53.20954132080078,150.7872772216797,74.27063751220703,,59.509761810302734,110.87000274658203,175.0161895751953,182.69659423828125,24.17184066772461,175.6161651611328,98.57276153564453,210.9566192626953,58.69804000854492,155.98789978027344,112.47225952148438,52.77937698364258,20.739999771118164,85.35932159423828,,140.8634033203125,144.75277709960938,16.8227481842041,44.43000030517578,146.48387145996094,57.849998474121094,84.98929595947266,45.873722076416016,101.61824035644531,141.18699645996094,364.9360046386719,13.396039962768555,81.1751937866211,90.37000274658203,108.68045043945312,50.30839920043945,17.480831146240234,64.02741241455078,111.4036636352539
2018-01-16,192.4600067138672,7.985222816467285,111.56639862060547,1888.568115234375,27.071386337280273,117.9601821899414,76.1558609008789,63.069610595703125,352.92999267578125,196.32957458496094,90.92400360107422,35.75697326660156,52.74007034301758,149.21966552734375,73.71434783935547,,59.157875061035156,110.19000244140625,175.4015350341797,183.232421875,24.11953353881836,172.0636749267578,99.8519287109375,207.50140380859375,59.639217376708984,153.88287353515625,112.08206939697266,53.65959548950195,20.479400634765625,86.32638549804688,,140.338134765625,142.94503784179688,16.990516662597656,43.65999984741211,144.88157653808594,57.38999938964844,84.47425842285156,45.74504089355469,99.68595886230469,141.33291625976562,368.1680908203125,13.308104515075684,81.24918365478516,89.2699966430664,108.37187957763672,50.587074279785156,17.475805282592773,64.10008239746094,111.02046203613281
2018-01-17,196.49000549316406,8.015128135681152,112.39717864990234,1918.50830078125,27.432144165039062,118.61860656738281,76.66925048828125,63.925636291503906,357.8399963378906,201.45840454101562,90.89789581298828,36.1573486328125,52.9012336730957,149.12173461914062,74.41328430175781,,59.345027923583984,112.25,175.216552734375,183.33409118652344,24.276451110839844,173.88990783691406,100.99748229980469,201.61146545410156,59.882354736328125,155.77928161621094,112.09136199951172,54.63535690307617,20.53331756591797,88.13965606689453,,141.69229125976562,144.1443328857422,18.301469802856445,42.06999969482422,146.63291931152344,59.27000045776367,84.69612884521484,46.523651123046875,100.38287353515625,142.7480926513672,372.0068054199219,13.454668998718262,82.0537338256836,90.9800033569336,109.92154693603516,50.98048782348633,17.649497985839844,64.5362548828125,111.75951385498047
2018-01-18,196.1999969482422,8.620752334594727,111.20445251464844,1895.691650390625,27.358524322509766,119.87223052978516,76.72708892822266,63.529850006103516,365.25,200.8184356689453,90.04457092285156,35.61067199707031,52.47380447387695,149.5403594970703,74.16365814208984,,58.60390090942383,113.11000061035156,173.08953857421875,184.08238220214844,24.0373477935791,173.9904327392578,101.36022186279297,203.67030334472656,58.525489807128906,155.883544921875,112.83457946777344,54.089481353759766,20.26373291015625,87.14234924316406,,142.06980895996094,142.4159393310547,18.334491729736328,43.189998626708984,146.7912139892578,58.86000061035156,83.49964904785156,46.93546676635742,99.86812591552734,140.9681396484375,369.232177734375,13.300774574279785,82.10921478271484,91.47000122070312,107.85308074951172,50.99687576293945,17.626848220825195,64.6180419921875,111.48577880859375
2018-01-19,195.72999572753906,8.785243034362793,113.20331573486328,1879.45703125,27.807628631591797,120.74710845947266,77.62372589111328,63.1064338684082,366.04998779296875,201.26637268066406,90.88916015625,36.488433837890625,52.54389953613281,151.6957550048828,74.46321105957031,,58.59638977050781,113.30000305175781,172.3419952392578,185.73619079589844,24.283918380737305,175.07894897460938,103.1071548461914,205.926025390625,59.57646942138672,159.0505828857422,114.84139251708984,54.3556022644043,20.461429595947266,87.25569152832031,,143.12033081054688,142.7510986328125,18.520105361938477,43.70000076293945,148.28167724609375,59.43000030517578,84.37915802001953,47.607913970947266,101.01639556884766,141.19427490234375,369.4808044433594,13.681841850280762,82.00752258300781,92.61000061035156,107.84654235839844,51.80829620361328,17.80557632446289,65.34504699707031,112.66276550292969
2018-01-22,197.83999633789062,8.508602142333984,114.53590393066406,1884.927734375,27.807628631591797,121.36039733886719,78.3106689453125,63.382568359375,370.25,201.81495666503906,91.855712890625,36.68862533569336,52.47380447387695,151.7491455078125,74.76986694335938,,58.791046142578125,112.8499984741211,174.63084411621094,184.3133544921875,24.48566246032715,174.3253631591797,104.1476821899414,205.75592041015625,59.929412841796875,159.93238830566406,116.49510192871094,54.703590393066406,20.686080932617188,88.3285140991211,,144.65501403808594,141.63992309570312,18.668245315551758,43.459999084472656,149.4833526611328,59.369998931884766,85.12400817871094,47.971466064453125,100.77091217041016,141.35482788085938,373.78692626953125,14.040925025939941,80.925537109375,92.95999908447266,109.06787872314453,52.11976623535156,18.0346622467041,66.0174789428711,115.14450073242188
2018-01-23,200.08999633789062,8.5385103225708,116.14815521240234,1931.338134765625,27.770811080932617,121.58586120605469,79.7785415649414,63.06040573120117,369.25,200.9373016357422,92.04725646972656,36.62702560424805,53.04838180541992,150.21725463867188,75.2833251953125,,59.63701248168945,114.76000213623047,178.66139221191406,182.72433471679688,24.597740173339844,173.72247314453125,104.90180969238281,205.38894653320312,59.843135833740234,159.7333221435547,116.68094635009766,54.771827697753906,21.351057052612305,89.0311508178711,,144.2610626220703,140.41415405273438,19.19298553466797,44.0,149.82803344726562,58.33000183105469,84.69612884521484,48.0132942199707,100.16112518310547,144.49874877929688,379.6046447753906,14.18749713897705,92.79942321777344,93.37999725341797,109.21893310546875,51.91485595703125,18.13535499572754,65.98112487792969,113.60255432128906
2018-01-24,197.77999877929688,8.344111442565918,116.6087646484375,1923.76220703125,27.68245506286621,122.27132415771484,79.24346923828125,65.50881958007812,376.17999267578125,202.04348754882812,91.65544128417969,36.265140533447266,52.94327163696289,151.0544891357422,74.72708129882812,,59.457340240478516,115.52999877929688,178.4456024169922,183.04769897460938,24.904096603393555,183.59422302246094,107.07833099365234,243.45005798339844,60.71372604370117,158.87039184570312,116.73666381835938,54.492069244384766,21.557743072509766,90.44400787353516,,143.48960876464844,141.86038208007812,18.7164363861084,44.9900016784668,151.08563232421875,59.77000045776367,84.12560272216797,47.714080810546875,99.93939208984375,142.18630981445312,381.2057800292969,14.23879623413086,92.67919921875,92.83999633789062,109.06787872314453,52.234500885009766,18.072418212890625,65.94476318359375,114.06783294677734
2018-01-25,197.50999450683594,8.590846061706543,117.59587097167969,1918.2818603515625,28.006410598754883,123.70537567138672,78.53484344482422,65.13143157958984,375.1400146484375,202.8480224609375,90.78468322753906,36.54233169555664,53.735050201416016,150.63587951660156,74.47745513916016,,60.176048278808594,116.19000244140625,178.22210693359375,185.80087280273438,24.5379695892334,189.6730194091797,107.10697174072266,256.4026794433594,61.28627395629883,159.1264190673828,115.19442749023438,54.36240768432617,21.93515396118164,93.2621078491211,,143.3828887939453,144.04737854003906,17.781192779541016,45.15999984741211,151.64453125,59.61000061035156,83.20647430419922,47.82990646362305,99.4880142211914,140.47210693359375,389.67877197265625,14.026272773742676,93.97384643554688,91.91000366210938,107.82027435302734,52.44761657714844,18.205846786499023,66.55357360839844,113.81241607666016
2018-01-26,201.3000030517578,8.762809753417969,119.38087463378906,1919.0787353515625,28.345077514648438,123.5790786743164,79.99544525146484,65.95063781738281,377.0,206.81578063964844,91.34197998046875,36.44993591308594,52.9012336730957,152.73776245117188,74.9124984741211,,60.19102096557617,119.0199966430664,177.12005615234375,192.80384826660156,24.919034957885742,189.4302215576172,108.11885833740234,255.34645080566406,61.9058837890625,161.6107177734375,116.16064453125,54.17136001586914,21.92616844177246,92.34793090820312,,144.77809143066406,146.11083984375,18.077472686767578,45.40999984741211,155.780517578125,60.93000030517578,84.13352966308594,48.23529815673828,100.51748657226562,140.6763916015625,372.295166015625,14.202149391174316,95.06504821777344,92.95999908447266,107.49850463867188,52.55417251586914,18.147947311401367,67.6168212890625,115.17185974121094
2018-01-29,198.22999572753906,8.830101013183594,118.72279357910156,1898.1708984375,28.28806495666504,121.85643768310547,79.41699981689453,66.21758270263672,374.5,204.69473266601562,91.08073425292969,36.149658203125,52.613948822021484,150.68040466308594,73.94257354736328,,59.2402229309082,117.75,175.50941467285156,187.3159942626953,24.7845458984375,188.81060791015625,107.31697082519531,245.69686889648438,62.282352447509766,160.4444122314453,113.12261199951172,53.50948715209961,21.7913761138916,90.44400787353516,,146.17327880859375,143.58883666992188,17.488481521606445,45.029998779296875,150.67576599121094,60.56999969482422,84.73576354980469,47.607913970947266,99.75727844238281,140.45022583007812,380.7681884765625,14.114212989807129,95.08356475830078,91.27999877929688,106.97980499267578,51.95584487915039,18.044734954833984,66.70809173583984,116.23025512695312
2018-01-30,196.89999389648438,8.680564880371094,119.39733123779297,1890.5948486328125,28.02895164489746,120.2149658203125,79.5616226196289,66.07951354980469,376.57000732421875,190.0580596923828,90.09679412841797,35.7261848449707,52.77509689331055,150.0836181640625,76.34600067138672,,59.584617614746094,117.4000015258789,174.74647521972656,185.44052124023438,24.672460556030273,187.78909301757812,106.32417297363281,246.56517028808594,61.23137283325195,159.77122497558594,112.15640258789062,53.5640754699707,21.530773162841797,89.52981567382812,,145.64801025390625,141.72808837890625,17.052095413208008,45.33000183105469,150.56398010253906,59.959999084472656,83.74526977539062,47.231475830078125,98.75944519042969,141.22348022460938,377.6753234863281,14.033599853515625,93.0953369140625,91.31999969482422,106.77622985839844,51.882080078125,18.019556045532227,66.39912414550781,114.90726470947266
2018-01-31,199.75999450683594,8.741058349609375,121.49490356445312,1881.2677001953125,28.132596969604492,121.20709228515625,81.5428695678711,65.913818359375,377.25,190.47857666015625,90.52346801757812,35.841670989990234,53.559871673583984,148.22218322753906,75.74690246582031,,60.16106033325195,117.4800033569336,179.54763793945312,185.41278076171875,24.73223304748535,186.281982421875,106.7060317993164,241.3823699951172,59.35686111450195,159.20228576660156,112.25860595703125,53.48902130126953,21.638612747192383,88.39653015136719,,143.21058654785156,142.4071502685547,17.09136390686035,45.060001373291016,150.71299743652344,60.7400016784668,83.50757598876953,47.11886215209961,99.4880142211914,142.799072265625,364.627685546875,14.0922269821167,93.20630645751953,92.61000061035156,107.2752914428711,51.52964782714844,18.37199592590332,65.66307067871094,115.98390197753906
2018-02-01,199.3800048828125,8.703250885009766,120.96846008300781,1873.0421142578125,27.8438663482666,123.16422271728516,81.75981140136719,65.45359802246094,371.17999267578125,187.425048828125,91.18523406982422,36.018760681152344,53.18150329589844,149.495849609375,75.12645721435547,,58.95576858520508,115.69999694824219,175.0701141357422,188.74801635742188,25.15066909790039,188.56776428222656,106.52465057373047,238.22254943847656,59.04313659667969,157.06883239746094,112.22142028808594,53.61184310913086,21.845294952392578,89.07650756835938,,142.01234436035156,140.9432830810547,16.876293182373047,45.970001220703125,152.37110900878906,60.59000015258789,84.60897064208984,47.376243591308594,97.8329086303711,139.31231689453125,343.8827819824219,14.319402694702148,92.15211486816406,91.37999725341797,104.83258056640625,50.80836868286133,18.485271453857422,68.0075454711914,116.96017456054688
